index,gene_name,chromo,mean_expression
0,GENE_00000,chr1,0.35298056674937484
1,GENE_00001,chr2,0.1999459245669644
2,GENE_00002,chr3,0.01019884122832056
3,GENE_00003,chr4,0.24665076978721648
4,GENE_00004,chr5,0.20505130626566706
5,GENE_00005,chr6,0.17099159161514796
6,GENE_00006,chr7,0.16828932305582653
7,GENE_00007,chr8,0.5148664697499906
8,GENE_00008,chr9,0.10915110353301591
9,GENE_00009,chr10,0.0969272410045177
10,GENE_00010,chr11,0.3812995905300393
11,GENE_00011,chr12,0.34774581259547305
12,GENE_00012,chr13,0.0803503829092813
13,GENE_00013,chr14,0.11548535372596451
14,GENE_00014,chr15,0.15350806621787003
15,GENE_00015,chr16,0.20487374884051912
16,GENE_00016,chr17,0.4902956592284747
17,GENE_00017,chr18,0.3599990546186192
18,GENE_00018,chr19,0.08263162690817973
19,GENE_00019,chr20,0.1493970720441499
20,GENE_00020,chr21,0.07327303044380008
21,GENE_00021,chr22,0.5968296262320479
22,GENE_00022,chr1,0.07722384957980556
23,GENE_00023,chr2,0.08780157685413753
24,GENE_00024,chr3,0.09216566998150935
25,GENE_00025,chr4,0.18699846231022665
26,GENE_00026,chr5,0.12177109812376886
27,GENE_00027,chr6,0.05042882458111266
28,GENE_00028,chr7,0.3264015625467111
29,GENE_00029,chr8,0.42023579441671316
30,GENE_00030,chr9,0.2788065510362949
31,GENE_00031,chr10,0.2635928633292565
32,GENE_00032,chr11,0.388985127590601
33,GENE_00033,chr12,0.6148195530416981
34,GENE_00034,chr13,0.6621316385599285
35,GENE_00035,chr14,0.3329497787628799
36,GENE_00036,chr15,0.11805283596017105
37,GENE_00037,chr16,0.19088586268958568
38,GENE_00038,chr17,0.39400047358214
39,GENE_00039,chr18,0.2394637677044815
40,GENE_00040,chr19,0.4124743521789922
41,GENE_00041,chr20,0.30046725088447185
42,GENE_00042,chr21,0.25862452761949656
43,GENE_00043,chr22,0.3053144297835122
44,GENE_00044,chr1,0.35298964793334825
45,GENE_00045,chr2,0.445518644801434
46,GENE_00046,chr3,0.2035631904373302
47,GENE_00047,chr4,0.36716050039521175
48,GENE_00048,chr5,0.3498981266948559
49,GENE_00049,chr6,0.22961300980593463
50,GENE_00050,chr7,0.06948599239470296
51,GENE_00051,chr8,0.12951485779854804
52,GENE_00052,chr9,0.4769850251433815
53,GENE_00053,chr10,0.7497759360747955
54,GENE_00054,chr11,0.44936208476539946
55,GENE_00055,chr12,0.09602173950019172
56,GENE_00056,chr13,0.17085982200306052
57,GENE_00057,chr14,0.13001735516239624
58,GENE_00058,chr15,0.10873925616789852
59,GENE_00059,chr16,0.18224474005402921
60,GENE_00060,chr17,0.07815934861003469
61,GENE_00061,chr18,0.4167106555061073
62,GENE_00062,chr19,0.2614039329342679
63,GENE_00063,chr20,0.5462554715789656
64,GENE_00064,chr21,0.2851025894803876
65,GENE_00065,chr22,0.5783523235152693
66,GENE_00066,chr1,0.3325759288028499
67,GENE_00067,chr2,0.1565445637763513
68,GENE_00068,chr3,0.26951445674374097
69,GENE_00069,chr4,0.344325215212093
70,GENE_00070,chr5,0.5417780564061114
71,GENE_00071,chr6,0.06109204267187129
72,GENE_00072,chr7,0.1031626999539676
73,GENE_00073,chr8,0.4709754149182787
74,GENE_00074,chr9,0.12359252578371108
75,GENE_00075,chr10,0.041347026728968
76,GENE_00076,chr11,0.4964243355160599
77,GENE_00077,chr12,0.06155523302910763
78,GENE_00078,chr13,0.20373916222698282
79,GENE_00079,chr14,0.17605738222139197
80,GENE_00080,chr15,0.2025390320530331
81,GENE_00081,chr16,0.09303211450972547
82,GENE_00082,chr17,0.14279321510425924
83,GENE_00083,chr18,0.641740164639609
84,GENE_00084,chr19,0.36276848942859813
85,GENE_00085,chr20,0.2218352571398291
86,GENE_00086,chr21,0.1231558009018503
87,GENE_00087,chr22,0.23726582869960625
88,GENE_00088,chr1,0.530837683293015
89,GENE_00089,chr2,0.2927118312618298
90,GENE_00090,chr3,0.32283280218408866
91,GENE_00091,chr4,0.3761250389670162
92,GENE_00092,chr5,0.5565557898626896
93,GENE_00093,chr6,0.27437034336358074
94,GENE_00094,chr7,0.47043617623468753
95,GENE_00095,chr8,0.4264492993884345
96,GENE_00096,chr9,0.3287291838290028
97,GENE_00097,chr10,0.1446236969326766
98,GENE_00098,chr11,0.4208586399453886
99,GENE_00099,chr12,0.3218465970370078
