index,gene_name,chromo,mean_expression
0,GENE_00000,chr1,0.20085414443278934
1,GENE_00001,chr2,0.435819887083445
2,GENE_00002,chr3,0.37451912419720734
3,GENE_00003,chr4,0.3201548634971948
4,GENE_00004,chr5,0.20174860376182
5,GENE_00005,chr6,0.47838065745625574
6,GENE_00006,chr7,0.19714691428019085
7,GENE_00007,chr8,0.14143228747496542
8,GENE_00008,chr9,0.4829310042782334
9,GENE_00009,chr10,0.6745986571327889
10,GENE_00010,chr11,0.20577133292572516
11,GENE_00011,chr12,0.6242460527280645
12,GENE_00012,chr13,0.3127566662850858
13,GENE_00013,chr14,0.0711134051179484
14,GENE_00014,chr15,0.16488289026509984
15,GENE_00015,chr16,0.27584661214142514
16,GENE_00016,chr17,0.2257443591616889
17,GENE_00017,chr18,0.3758198349530039
18,GENE_00018,chr19,0.2884493339266464
19,GENE_00019,chr20,0.3281046869662014
20,GENE_00020,chr21,0.5693333735885886
21,GENE_00021,chr22,0.42152605568002494
22,GENE_00022,chr1,0.3632530981657764
23,GENE_00023,chr2,0.33247057569491123
24,GENE_00024,chr3,0.09645900661445732
25,GENE_00025,chr4,0.11968884472098795
26,GENE_00026,chr5,0.34913233711911545
27,GENE_00027,chr6,0.15385149055044997
28,GENE_00028,chr7,0.1364552551692339
29,GENE_00029,chr8,0.19033620044462443
30,GENE_00030,chr9,0.14174757529600343
31,GENE_00031,chr10,0.12863042674031214
32,GENE_00032,chr11,0.07430495832218553
33,GENE_00033,chr12,0.279233008915224
34,GENE_00034,chr13,0.31403883630781215
35,GENE_00035,chr14,0.4270102265942761
36,GENE_00036,chr15,0.31143138972614653
37,GENE_00037,chr16,0.030931967433830858
38,GENE_00038,chr17,0.13382413851565894
39,GENE_00039,chr18,0.41438594668531703
40,GENE_00040,chr19,0.2347572902520632
41,GENE_00041,chr20,0.47333273147360155
42,GENE_00042,chr21,0.10892638688190219
43,GENE_00043,chr22,0.5601968737888436
44,GENE_00044,chr1,0.22127502464733018
45,GENE_00045,chr2,0.3929980496385093
46,GENE_00046,chr3,0.25292993613570636
47,GENE_00047,chr4,0.597935027123524
48,GENE_00048,chr5,0.2840104888131335
49,GENE_00049,chr6,0.24003019203879428
50,GENE_00050,chr7,0.4712640684837989
51,GENE_00051,chr8,0.24269849189446074
52,GENE_00052,chr9,0.315696248283911
53,GENE_00053,chr10,0.3930885171253228
54,GENE_00054,chr11,0.25860743929873026
55,GENE_00055,chr12,0.15565408128746241
56,GENE_00056,chr13,0.10862933531438733
57,GENE_00057,chr14,0.17777323201850578
58,GENE_00058,chr15,0.1850118564382684
59,GENE_00059,chr16,0.14704737114385022
60,GENE_00060,chr17,0.3456147317303381
61,GENE_00061,chr18,0.3403198360920764
62,GENE_00062,chr19,0.36659887897593374
63,GENE_00063,chr20,0.2323448265625197
64,GENE_00064,chr21,0.22472826229248508
65,GENE_00065,chr22,0.13410896963553415
66,GENE_00066,chr1,0.11557976482240488
67,GENE_00067,chr2,0.21268139266177563
68,GENE_00068,chr3,0.33429699099526167
69,GENE_00069,chr4,0.3220776819949709
70,GENE_00070,chr5,0.06810418328250768
71,GENE_00071,chr6,0.4296441259320237
72,GENE_00072,chr7,0.414852413159564
73,GENE_00073,chr8,0.2284135442442169
74,GENE_00074,chr9,0.3803164227938581
75,GENE_00075,chr10,0.03493772867016277
76,GENE_00076,chr11,0.3344493700657683
77,GENE_00077,chr12,0.03130478582811114
78,GENE_00078,chr13,0.1698680997980249
79,GENE_00079,chr14,0.25926259849588273
80,GENE_00080,chr15,0.23088117001722674
81,GENE_00081,chr16,0.05222752603335796
82,GENE_00082,chr17,0.17492841474927226
83,GENE_00083,chr18,0.09421322615722844
84,GENE_00084,chr19,0.486288870803489
85,GENE_00085,chr20,0.2716330509642346
86,GENE_00086,chr21,0.3899936368553857
87,GENE_00087,chr22,0.18632748315329772
88,GENE_00088,chr1,0.3874178081983054
89,GENE_00089,chr2,0.27632650758749455
90,GENE_00090,chr3,0.5142729740740715
91,GENE_00091,chr4,0.09497747557807046
92,GENE_00092,chr5,0.551143903926791
93,GENE_00093,chr6,0.2583452233071629
94,GENE_00094,chr7,0.15883220567358
95,GENE_00095,chr8,0.32642004907494265
96,GENE_00096,chr9,0.25313028127682036
97,GENE_00097,chr10,0.3684780412358625
98,GENE_00098,chr11,0.3232449509759002
99,GENE_00099,chr12,0.08655623474779178
